edu_level
förgymnasial utbildning kortare än 9 år
"förgymnasial utbildning, 9 (10) år"
"gymnasial utbildning, högst 2 år"
"gymnasial utbildning, 3 år"
"eftergymnasial utbildning, mindre än 3 år"
"eftergymnasial utbildning, 3 år eller mer"
forskarutbildning
uppgift om utbildningsnivå saknas
